Time,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC,Countdown - Grower Fresh Blueberries 15 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
0,-0.5173,0.4537,0.3197,0.315,0.4752,0.3951,0.2203,0.3294,0.2749,0.4527,0.4119,0.4323
0.1,-0.5368,0.4389,0.3214,0.3119,0.4626,0.3872,0.2178,0.322,0.2699,0.4614,0.4254,0.4434
0.2,-0.554,0.4257,0.3259,0.3095,0.4504,0.38,0.2184,0.3195,0.269,0.4702,0.4414,0.4558
0.3,-0.5677,0.4148,0.3326,0.3085,0.4396,0.3741,0.2226,0.3226,0.2726,0.4786,0.4595,0.4691
0.4,-0.5775,0.4068,0.3413,0.3089,0.4309,0.3699,0.2302,0.3317,0.281,0.4869,0.4793,0.4831
0.5,-0.5834,0.4012,0.353,0.3102,0.4243,0.3673,0.2407,0.3472,0.294,0.4948,0.5005,0.4977
0.6,-0.5856,0.3972,0.3683,0.3119,0.4193,0.3656,0.2534,0.3691,0.3113,0.5022,0.5226,0.5124
0.7,-0.5828,0.3944,0.3877,0.3138,0.4158,0.3648,0.2677,0.3971,0.3324,0.5086,0.5448,0.5267
0.8,-0.5731,0.3929,0.4101,0.316,0.414,0.365,0.2834,0.4301,0.3568,0.5141,0.5665,0.5403
0.9,-0.5554,0.3928,0.4337,0.3184,0.414,0.3662,0.2994,0.4665,0.383,0.5185,0.587,0.5527
1,-0.5301,0.3946,0.4565,0.3215,0.4161,0.3688,0.3142,0.5036,0.4089,0.5218,0.605,0.5634
1.1,-0.4983,0.3986,0.4766,0.3257,0.421,0.3733,0.3269,0.5386,0.4328,0.5237,0.6197,0.5717
1.2,-0.4612,0.4052,0.4933,0.3315,0.4286,0.3801,0.3369,0.5695,0.4532,0.5242,0.631,0.5776
1.3,-0.4201,0.4144,0.5067,0.3389,0.4385,0.3887,0.3442,0.5949,0.4696,0.5233,0.6393,0.5813
1.4,-0.3774,0.4262,0.5174,0.3474,0.45,0.3987,0.3486,0.615,0.4818,0.521,0.645,0.583
1.5,-0.3348,0.4404,0.5262,0.357,0.4624,0.4097,0.3506,0.6304,0.4905,0.5179,0.6488,0.5833
1.6,-0.2937,0.4561,0.5342,0.3675,0.4756,0.4215,0.351,0.6422,0.4966,0.5146,0.6511,0.5829
1.7,-0.2551,0.473,0.542,0.3788,0.4899,0.4344,0.351,0.651,0.501,0.5121,0.6522,0.5821
1.8,-0.2183,0.4908,0.5499,0.3911,0.5049,0.448,0.3516,0.6574,0.5045,0.5111,0.652,0.5815
1.9,-0.1826,0.509,0.5577,0.4041,0.5203,0.4622,0.3534,0.6619,0.5076,0.5115,0.6505,0.581
2,-0.1478,0.5272,0.5655,0.4179,0.5362,0.477,0.3568,0.6647,0.5108,0.5129,0.6477,0.5803
2.1,-0.115,0.5447,0.5733,0.4321,0.5529,0.4925,0.3619,0.6659,0.5139,0.5152,0.644,0.5796
2.2,-0.0851,0.5609,0.581,0.4463,0.5703,0.5083,0.368,0.666,0.517,0.5188,0.6402,0.5795
2.3,-0.0586,0.5755,0.5882,0.46,0.5879,0.5239,0.3752,0.6653,0.5203,0.5238,0.6365,0.5802
2.4,-0.0362,0.5881,0.5951,0.4725,0.605,0.5388,0.3835,0.6641,0.5238,0.5305,0.6332,0.5818
2.5,-0.0183,0.5984,0.6018,0.4836,0.6207,0.5522,0.3933,0.6618,0.5276,0.539,0.6302,0.5846
2.6,-0.0058,0.606,0.6086,0.4929,0.6348,0.5639,0.4048,0.6583,0.5316,0.5494,0.6273,0.5883
2.7,0.0007,0.6106,0.6154,0.4999,0.6472,0.5735,0.4181,0.6536,0.5358,0.5616,0.6243,0.593
2.8,0.0009,0.6125,0.6222,0.5038,0.6584,0.5811,0.4327,0.6481,0.5404,0.5753,0.6215,0.5984
2.9,-0.0048,0.6121,0.6287,0.5045,0.6686,0.5865,0.448,0.6422,0.5451,0.5895,0.6187,0.6041
3,-0.0155,0.6096,0.6347,0.5017,0.6778,0.5897,0.4638,0.6363,0.55,0.6036,0.6159,0.6097
3.1,-0.0307,0.6055,0.6404,0.496,0.6855,0.5907,0.48,0.6301,0.555,0.6167,0.6129,0.6148
3.2,-0.0507,0.6001,0.6459,0.4883,0.6917,0.59,0.4961,0.6237,0.5599,0.6284,0.6099,0.6191
3.3,-0.0759,0.5941,0.6511,0.4801,0.697,0.5886,0.5114,0.6171,0.5643,0.6383,0.6073,0.6228
3.4,-0.1054,0.5884,0.6554,0.4728,0.7018,0.5873,0.5251,0.6105,0.5678,0.646,0.6054,0.6257
3.5,-0.1373,0.5836,0.6582,0.4674,0.7063,0.5869,0.5363,0.6038,0.57,0.6512,0.6041,0.6277
3.6,-0.1692,0.5799,0.6592,0.4646,0.7102,0.5874,0.5444,0.5968,0.5706,0.6534,0.603,0.6282
3.7,-0.1993,0.5772,0.6585,0.4649,0.7134,0.5891,0.5494,0.5896,0.5695,0.6523,0.6017,0.627
3.8,-0.2273,0.5755,0.656,0.4678,0.7157,0.5917,0.5514,0.5822,0.5668,0.6476,0.6001,0.6238
3.9,-0.2536,0.5754,0.6519,0.473,0.7171,0.595,0.5511,0.5751,0.5631,0.6396,0.5987,0.6191
4,-0.278,0.5773,0.6459,0.4805,0.7174,0.599,0.5495,0.5686,0.559,0.6287,0.598,0.6134
4.1,-0.2997,0.5818,0.6381,0.4905,0.7165,0.6035,0.5475,0.5631,0.5553,0.6159,0.5986,0.6072
4.2,-0.3174,0.5892,0.6286,0.5029,0.7143,0.6086,0.5461,0.5589,0.5525,0.6019,0.6001,0.601
4.3,-0.3301,0.5997,0.6184,0.5183,0.711,0.6147,0.5458,0.5564,0.5511,0.5873,0.6023,0.5948
4.4,-0.3378,0.6136,0.6086,0.5375,0.7074,0.6225,0.5477,0.5559,0.5518,0.5728,0.6055,0.5891
4.5,-0.3416,0.6311,0.6004,0.5609,0.7041,0.6325,0.5525,0.5579,0.5552,0.5593,0.61,0.5847
4.6,-0.3421,0.651,0.5947,0.5876,0.7012,0.6444,0.5607,0.5628,0.5617,0.5473,0.6161,0.5817
4.7,-0.3395,0.6721,0.5917,0.616,0.6987,0.6573,0.5721,0.5705,0.5713,0.5374,0.6234,0.5804
4.8,-0.333,0.6931,0.5916,0.6445,0.6964,0.6704,0.5865,0.5807,0.5836,0.5298,0.6314,0.5806
4.9,-0.3217,0.7124,0.5938,0.6723,0.6941,0.6832,0.6036,0.5933,0.5985,0.5247,0.6394,0.582
5,-0.3053,0.7285,0.5977,0.6982,0.6922,0.6952,0.6226,0.6077,0.6151,0.5217,0.6466,0.5842
5.1,-0.2841,0.7396,0.6025,0.7209,0.6907,0.7058,0.6419,0.6228,0.6323,0.5207,0.6525,0.5866
5.2,-0.259,0.7447,0.6071,0.7392,0.6892,0.7142,0.66,0.6375,0.6487,0.5215,0.6566,0.5891
5.3,-0.2312,0.743,0.6107,0.7525,0.6866,0.7196,0.676,0.6506,0.6633,0.524,0.6588,0.5914
5.4,-0.2023,0.735,0.6131,0.7608,0.6825,0.7216,0.6895,0.6614,0.6755,0.5284,0.6591,0.5938
5.5,-0.1738,0.721,0.6149,0.7641,0.6765,0.7203,0.7004,0.6699,0.6851,0.5351,0.6581,0.5966
5.6,-0.1466,0.7018,0.6167,0.7622,0.6686,0.7154,0.7088,0.6766,0.6927,0.5444,0.6561,0.6002
5.7,-0.1218,0.6776,0.6192,0.7549,0.6592,0.707,0.7145,0.6818,0.6982,0.5559,0.653,0.6044
5.8,-0.1006,0.6494,0.6224,0.743,0.6482,0.6956,0.7172,0.685,0.7011,0.5684,0.6483,0.6083
5.9,-0.0835,0.6187,0.6264,0.7277,0.6358,0.6818,0.7166,0.6857,0.7012,0.5806,0.6415,0.6111
6,-0.0708,0.587,0.6312,0.7106,0.6225,0.6666,0.7125,0.6843,0.6984,0.5916,0.6328,0.6122
6.1,-0.0626,0.5556,0.637,0.6925,0.6091,0.6508,0.7052,0.6814,0.6933,0.6007,0.6227,0.6117
6.2,-0.0582,0.5254,0.6439,0.6736,0.5962,0.6349,0.6954,0.6775,0.6864,0.6077,0.6125,0.6101
6.3,-0.057,0.4967,0.652,0.6536,0.5841,0.6188,0.6832,0.6723,0.6778,0.6126,0.603,0.6078
6.4,-0.0585,0.4699,0.6608,0.6328,0.5729,0.6028,0.669,0.6648,0.6669,0.6152,0.5943,0.6047
6.5,-0.0616,0.446,0.6697,0.612,0.5626,0.5873,0.6528,0.6543,0.6536,0.6152,0.5866,0.6009
6.6,-0.065,0.4261,0.678,0.5918,0.5536,0.5727,0.6346,0.6412,0.6379,0.6125,0.5795,0.596
6.7,-0.0673,0.4104,0.6856,0.5719,0.5459,0.5589,0.6145,0.6256,0.62,0.6069,0.5728,0.5899
6.8,-0.0672,0.3984,0.6918,0.5513,0.5391,0.5452,0.5929,0.6076,0.6002,0.5986,0.566,0.5823
6.9,-0.0644,0.3888,0.6962,0.5291,0.5325,0.5308,0.57,0.5869,0.5785,0.5873,0.5586,0.5729
7,-0.0592,0.3808,0.6979,0.5049,0.5255,0.5152,0.5463,0.5638,0.555,0.5729,0.5505,0.5617
7.1,-0.052,0.3739,0.6964,0.4788,0.5182,0.4985,0.522,0.5388,0.5304,0.5557,0.5418,0.5487
7.2,-0.0435,0.3681,0.6918,0.4516,0.5109,0.4813,0.4976,0.5128,0.5052,0.5361,0.5327,0.5344
7.3,-0.0339,0.3636,0.6848,0.4245,0.5043,0.4644,0.4738,0.4869,0.4803,0.5151,0.5236,0.5194
7.4,-0.0233,0.3604,0.676,0.3991,0.4992,0.4492,0.4511,0.4618,0.4564,0.4935,0.5146,0.504
7.5,-0.0112,0.3584,0.6653,0.377,0.4962,0.4366,0.4297,0.4382,0.4339,0.4714,0.5051,0.4882
7.6,0.0025,0.3577,0.6527,0.3592,0.4956,0.4274,0.4098,0.4162,0.413,0.4487,0.4947,0.4717
7.7,0.0178,0.3579,0.6384,0.3464,0.4973,0.4219,0.3914,0.3961,0.3938,0.4253,0.4835,0.4544
7.8,0.0336,0.3582,0.6228,0.3383,0.5011,0.4197,0.3743,0.3779,0.3761,0.4015,0.4716,0.4365
7.9,0.0488,0.3581,0.6065,0.334,0.5065,0.4203,0.3583,0.3622,0.3603,0.3778,0.4589,0.4183
8,0.0634,0.357,0.5896,0.3325,0.5136,0.423,0.3435,0.3497,0.3466,0.3548,0.4452,0.4
8.1,0.0786,0.3555,0.5723,0.333,0.5224,0.4277,0.3302,0.3408,0.3355,0.333,0.4307,0.3818
8.2,0.0956,0.3543,0.5546,0.3355,0.5328,0.4342,0.3187,0.3362,0.3275,0.3131,0.4156,0.3643
8.3,0.1145,0.3539,0.5368,0.34,0.5438,0.4419,0.3092,0.3356,0.3224,0.2951,0.4005,0.3478
8.4,0.1346,0.3547,0.5191,0.3462,0.5544,0.4503,0.3009,0.3379,0.3194,0.2793,0.3854,0.3324
8.5,0.1545,0.3564,0.5011,0.3536,0.5632,0.4584,0.2932,0.3419,0.3175,0.2656,0.3705,0.318
8.6,0.1737,0.3588,0.4829,0.3619,0.5686,0.4653,0.2863,0.3469,0.3166,0.2543,0.3559,0.3051
8.7,0.1926,0.3618,0.4647,0.371,0.5701,0.4705,0.2806,0.353,0.3168,0.2458,0.3426,0.2942
8.8,0.212,0.3656,0.4476,0.3808,0.5679,0.4744,0.2766,0.3608,0.3187,0.2406,0.3315,0.286
8.9,0.2312,0.3703,0.4324,0.3915,0.5628,0.4772,0.2744,0.3708,0.3226,0.2383,0.3232,0.2808
9,0.2485,0.3766,0.4197,0.4029,0.5558,0.4794,0.2737,0.3829,0.3283,0.2388,0.3177,0.2782
9.1,0.2617,0.3847,0.4097,0.415,0.5476,0.4813,0.2744,0.3965,0.3354,0.2419,0.3149,0.2784
9.2,0.2692,0.3954,0.4029,0.4281,0.5389,0.4835,0.2769,0.4114,0.3441,0.2477,0.3151,0.2814
9.3,0.2698,0.4089,0.3995,0.4423,0.5301,0.4862,0.2821,0.4276,0.3549,0.2569,0.319,0.2879
9.4,0.2628,0.425,0.3999,0.4572,0.5217,0.4895,0.2905,0.4455,0.368,0.2695,0.3269,0.2982
9.5,0.2473,0.4427,0.404,0.4716,0.5145,0.493,0.3019,0.4648,0.3834,0.2852,0.3388,0.312
9.6,0.2232,0.461,0.4114,0.4846,0.5087,0.4966,0.3154,0.4847,0.4,0.3033,0.3537,0.3285
9.7,0.1913,0.4792,0.4215,0.4956,0.5048,0.5002,0.33,0.5037,0.4169,0.323,0.3709,0.3469
9.8,0.1537,0.4969,0.4341,0.5053,0.503,0.5042,0.3453,0.5212,0.4333,0.3443,0.3898,0.3671
9.9,0.1135,0.5138,0.4489,0.5147,0.5035,0.5091,0.3616,0.537,0.4493,0.3669,0.41,0.3885
10,0.0739,0.5287,0.466,0.5246,0.5059,0.5153,0.3789,0.552,0.4654,0.3901,0.431,0.4106
10.1,0.037,0.5406,0.4849,0.5355,0.5102,0.5229,0.3969,0.5662,0.4816,0.4132,0.4521,0.4326
10.2,0.0027,0.5488,0.5049,0.5474,0.5163,0.5318,0.4151,0.5796,0.4974,0.4356,0.4727,0.4542
10.3,-0.0298,0.5538,0.5254,0.5609,0.5241,0.5425,0.4336,0.5921,0.5128,0.4572,0.4928,0.475
10.4,-0.0606,0.556,0.546,0.5764,0.5338,0.5551,0.4522,0.6036,0.5279,0.4781,0.5125,0.4953
10.5,-0.0892,0.5561,0.5668,0.5945,0.5455,0.57,0.4712,0.6142,0.5427,0.4983,0.5319,0.5151
10.6,-0.115,0.5541,0.5879,0.6149,0.559,0.587,0.4905,0.6243,0.5574,0.5181,0.5512,0.5347
10.7,-0.1379,0.5499,0.6091,0.6371,0.5739,0.6055,0.51,0.634,0.572,0.5376,0.5706,0.5541
10.8,-0.1582,0.5436,0.6301,0.66,0.589,0.6245,0.5294,0.643,0.5862,0.5569,0.59,0.5734
10.9,-0.1761,0.5356,0.6508,0.6826,0.6037,0.6431,0.5483,0.6509,0.5996,0.5758,0.6091,0.5925
11,-0.1911,0.5264,0.6711,0.7036,0.6175,0.6605,0.5662,0.6576,0.6119,0.5942,0.6279,0.611
11.1,-0.2025,0.5169,0.6909,0.7228,0.6302,0.6765,0.583,0.6633,0.6231,0.6118,0.646,0.6289
11.2,-0.2097,0.5077,0.7099,0.7398,0.6418,0.6908,0.5983,0.6681,0.6332,0.6285,0.6632,0.6458
11.3,-0.2125,0.4993,0.727,0.7547,0.6518,0.7033,0.6119,0.6719,0.6419,0.644,0.6787,0.6614
11.4,-0.2112,0.4916,0.7409,0.7671,0.6594,0.7132,0.6231,0.674,0.6486,0.6579,0.692,0.675
11.5,-0.2054,0.4844,0.7506,0.7761,0.6637,0.7199,0.6308,0.6736,0.6522,0.6697,0.703,0.6864
11.6,-0.1952,0.4767,0.7558,0.781,0.6638,0.7224,0.6341,0.67,0.652,0.679,0.7117,0.6953
11.7,-0.1809,0.4682,0.7567,0.7815,0.6589,0.7202,0.6327,0.6631,0.6479,0.6858,0.7186,0.7022
11.8,-0.1639,0.4586,0.7537,0.7775,0.6489,0.7132,0.6269,0.6533,0.6401,0.6903,0.7241,0.7072
11.9,-0.1457,0.448,0.7472,0.7689,0.6346,0.7017,0.6172,0.6415,0.6294,0.693,0.7287,0.7108
12,-0.1271,0.4366,0.7377,0.7556,0.6174,0.6865,0.6046,0.6286,0.6166,0.6946,0.7324,0.7135
12.1,-0.1087,0.4248,0.7252,0.7379,0.5989,0.6684,0.5897,0.6153,0.6025,0.6954,0.7355,0.7154
12.2,-0.0903,0.4124,0.7099,0.7161,0.5802,0.6482,0.573,0.6017,0.5873,0.6953,0.7377,0.7165
12.3,-0.0718,0.3993,0.6921,0.6907,0.5616,0.6261,0.5545,0.5876,0.5711,0.6942,0.7389,0.7165
12.4,-0.0533,0.3858,0.6722,0.662,0.5432,0.6026,0.5344,0.5731,0.5538,0.692,0.7387,0.7154
12.5,-0.0351,0.3724,0.6505,0.6302,0.5254,0.5778,0.5126,0.5582,0.5354,0.6883,0.7366,0.7125
12.6,-0.0181,0.3593,0.6272,0.5959,0.5084,0.5522,0.4888,0.5429,0.5158,0.6824,0.7317,0.7071
12.7,-0.003,0.3466,0.6022,0.5595,0.4926,0.526,0.4623,0.5269,0.4946,0.6735,0.7232,0.6983
12.8,0.0091,0.334,0.5755,0.5213,0.4779,0.4996,0.4329,0.5099,0.4714,0.6612,0.7105,0.6858
12.9,0.0177,0.3212,0.5471,0.4826,0.4646,0.4736,0.4012,0.4917,0.4465,0.6457,0.6933,0.6695
13,0.0223,0.3083,0.5173,0.4451,0.4525,0.4488,0.3686,0.4727,0.4206,0.6278,0.6719,0.6498
13.1,0.0231,0.296,0.487,0.4112,0.4423,0.4267,0.3369,0.4538,0.3954,0.6085,0.6473,0.6279
13.2,0.0207,0.285,0.4571,0.3828,0.4343,0.4086,0.3077,0.4362,0.3719,0.5886,0.6209,0.6047
13.3,0.0167,0.2757,0.4284,0.3609,0.4285,0.3947,0.2815,0.4206,0.351,0.5685,0.5938,0.5811
13.4,0.0123,0.2678,0.4014,0.3454,0.424,0.3847,0.2587,0.4072,0.3329,0.5488,0.5669,0.5578
13.5,0.0076,0.261,0.3768,0.3351,0.42,0.3776,0.2394,0.3957,0.3176,0.5306,0.5409,0.5357
13.6,0.0021,0.2553,0.3553,0.3291,0.4166,0.3728,0.2242,0.386,0.3051,0.515,0.5167,0.5158
13.7,-0.0045,0.2508,0.3377,0.3265,0.4142,0.3704,0.213,0.3784,0.2957,0.5022,0.495,0.4986
13.8,-0.0115,0.248,0.3248,0.3266,0.4134,0.37,0.2056,0.3731,0.2894,0.492,0.4762,0.4841
13.9,-0.0183,0.2468,0.3172,0.329,0.4137,0.3714,0.2018,0.3705,0.2861,0.4835,0.4602,0.4718
14,-0.0249,0.2471,0.3153,0.3331,0.4143,0.3737,0.2012,0.3705,0.2859,0.4767,0.4472,0.462
14.1,-0.0328,0.2487,0.3195,0.3384,0.4144,0.3764,0.2042,0.3727,0.2885,0.4723,0.4374,0.4549
14.2,-0.0438,0.2518,0.3299,0.3441,0.4136,0.3789,0.2108,0.3772,0.294,0.4708,0.4307,0.4507
14.3,-0.0586,0.2565,0.346,0.3499,0.4122,0.381,0.2208,0.3844,0.3026,0.4719,0.4268,0.4493
14.4,-0.0765,0.2622,0.367,0.3555,0.4098,0.3827,0.2344,0.3946,0.3145,0.4748,0.425,0.4499
14.5,-0.0962,0.2679,0.3913,0.3607,0.4057,0.3832,0.2508,0.4074,0.3291,0.4789,0.4247,0.4518
14.6,-0.1174,0.2723,0.4171,0.3646,0.3988,0.3817,0.2688,0.4214,0.3451,0.4835,0.4254,0.4545
14.7,-0.1409,0.2741,0.4435,0.3654,0.3885,0.377,0.2871,0.4353,0.3612,0.4884,0.4271,0.4578
14.8,-0.1678,0.2727,0.4705,0.3614,0.3755,0.3685,0.3049,0.4487,0.3768,0.4935,0.4305,0.462
14.9,-0.1976,0.2677,0.498,0.3512,0.3612,0.3562,0.3228,0.4621,0.3924,0.4987,0.4362,0.4675
